,valid,date,time,hour,one_hour_precip_amount,wxcode1,wxcode2,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,snowdepth
276,2023-07-08 09:19:00,2023-07-08,09:19:00,9,0.00,None,,0,0.0,0,0.0
277,2023-07-08 09:51:00,2023-07-08,09:51:00,9,0.00,None,,0,0.0,0,0.0
278,2023-07-08 10:29:00,2023-07-08,10:29:00,10,0.00,None,,0,0.0,0,0.0
279,2023-07-08 10:37:00,2023-07-08,10:37:00,10,0.00,None,,0,0.0,0,0.0
280,2023-07-08 10:51:00,2023-07-08,10:51:00,10,0.00,None,,0,0.0,0,0.0
281,2023-07-08 11:34:00,2023-07-08,11:34:00,11,0.00,None,,0,0.0,0,0.0
282,2023-07-08 11:51:00,2023-07-08,11:51:00,11,0.00,None,,0,0.0,0,0.0
283,2023-07-08 12:16:00,2023-07-08,12:16:00,12,0.00,None,,0,0.0,0,0.0
284,2023-07-08 12:51:00,2023-07-08,12:51:00,12,0.00,None,,0,0.0,0,0.0
285,2023-07-08 13:51:00,2023-07-08,13:51:00,13,0.00,None,,0,0.0,0,0.0
286,2023-07-08 14:05:00,2023-07-08,14:05:00,14,0.00,None,,0,0.0,0,0.0
287,2023-07-08 14:51:00,2023-07-08,14:51:00,14,0.00,None,,0,0.0,0,0.0
288,2023-07-08 15:51:00,2023-07-08,15:51:00,15,0.00,None,,0,0.0,0,0.0
289,2023-07-08 16:51:00,2023-07-08,16:51:00,16,0.00,None,,0,0.0,0,0.0
290,2023-07-08 17:51:00,2023-07-08,17:51:00,17,0.00,None,,0,0.0,0,0.0
291,2023-07-08 18:51:00,2023-07-08,18:51:00,18,0.00,None,,0,0.0,0,0.0
292,2023-07-08 19:51:00,2023-07-08,19:51:00,19,0.00,None,,0,0.0,0,0.0
293,2023-07-08 20:51:00,2023-07-08,20:51:00,20,0.00,None,,0,0.0,0,0.0
294,2023-07-08 21:51:00,2023-07-08,21:51:00,21,0.00,None,,0,0.0,0,0.0
295,2023-07-08 22:51:00,2023-07-08,22:51:00,22,0.00,None,,0,0.0,0,0.0
296,2023-07-08 23:51:00,2023-07-08,23:51:00,23,0.00,None,,0,0.0,0,0.0
297,2023-07-09 00:51:00,2023-07-09,00:51:00,0,0.00,None,,0,0.0,0,0.0
298,2023-07-09 01:51:00,2023-07-09,01:51:00,1,0.00,None,,0,0.0,0,0.0
299,2023-07-09 02:51:00,2023-07-09,02:51:00,2,0.00,None,,0,0.0,0,0.0
300,2023-07-09 03:51:00,2023-07-09,03:51:00,3,0.00,None,,0,0.0,0,0.0
301,2023-07-09 04:51:00,2023-07-09,04:51:00,4,0.00,None,,0,0.0,0,0.0
302,2023-07-09 05:51:00,2023-07-09,05:51:00,5,0.00,None,,0,0.0,0,0.0
303,2023-07-09 06:11:00,2023-07-09,06:11:00,6,0.00,None,,0,0.0,0,0.0
304,2023-07-09 06:51:00,2023-07-09,06:51:00,6,0.00,None,,0,0.0,0,0.0
305,2023-07-09 07:51:00,2023-07-09,07:51:00,7,0.00,None,,0,0.0,0,0.0
306,2023-07-09 08:51:00,2023-07-09,08:51:00,8,0.00,None,,0,0.0,0,0.0
307,2023-07-09 09:01:00,2023-07-09,09:01:00,9,0.00,None,,0,0.0,0,0.0
308,2023-07-09 09:24:00,2023-07-09,09:24:00,9,0.00,None,,0,0.0,0,0.0
309,2023-07-09 09:51:00,2023-07-09,09:51:00,9,0.00,None,,0,0.0,0,0.0
310,2023-07-09 10:10:00,2023-07-09,10:10:00,10,0.00,None,,0,0.0,0,0.0
311,2023-07-09 10:51:00,2023-07-09,10:51:00,10,0.00,None,,0,0.0,0,0.0
312,2023-07-09 11:09:00,2023-07-09,11:09:00,11,0.00,None,,0,0.0,0,0.0
313,2023-07-09 11:35:00,2023-07-09,11:35:00,11,0.00,None,,0,0.0,0,0.0
314,2023-07-09 11:51:00,2023-07-09,11:51:00,11,0.00,None,,0,0.0,0,0.0
315,2023-07-09 12:21:00,2023-07-09,12:21:00,12,0.00,None,,0,0.0,0,0.0
316,2023-07-09 12:51:00,2023-07-09,12:51:00,12,0.00,None,,0,0.0,0,0.0
317,2023-07-09 13:32:00,2023-07-09,13:32:00,13,0.00,None,,0,0.0,0,0.0
318,2023-07-09 13:51:00,2023-07-09,13:51:00,13,0.00,None,,0,0.0,0,0.0
319,2023-07-09 13:58:00,2023-07-09,13:58:00,13,0.00,None,,0,0.0,0,0.0
320,2023-07-09 14:23:00,2023-07-09,14:23:00,14,0.00,None,,0,0.0,0,0.0
321,2023-07-09 14:51:00,2023-07-09,14:51:00,14,0.00,None,,0,0.0,0,0.0
322,2023-07-09 15:51:00,2023-07-09,15:51:00,15,0.00,None,,0,0.0,0,0.0
323,2023-07-09 16:51:00,2023-07-09,16:51:00,16,0.00,None,,0,0.0,0,0.0
324,2023-07-09 17:51:00,2023-07-09,17:51:00,17,0.00,None,,0,0.0,0,0.0
325,2023-07-09 18:51:00,2023-07-09,18:51:00,18,0.00,None,,0,0.0,0,0.0
326,2023-07-09 19:51:00,2023-07-09,19:51:00,19,T,-RA,,0,0.0,0,0.0
327,2023-07-09 19:54:00,2023-07-09,19:54:00,19,T,-RA,,0,0.0,0,0.0
328,2023-07-09 20:04:00,2023-07-09,20:04:00,20,0.05,-RA,BR,0,0.0,0,0.0
329,2023-07-09 20:09:00,2023-07-09,20:09:00,20,0.05,-RA,,0,0.0,0,0.0
330,2023-07-09 20:51:00,2023-07-09,20:51:00,20,0.05,None,,0,0.0,0,0.0
331,2023-07-09 21:51:00,2023-07-09,21:51:00,21,0.00,None,,0,0.0,0,0.0
332,2023-07-09 21:59:00,2023-07-09,21:59:00,21,0.00,None,,0,0.0,0,0.0
333,2023-07-09 22:16:00,2023-07-09,22:16:00,22,0.01,-RA,,0,0.0,0,0.0
334,2023-07-09 22:29:00,2023-07-09,22:29:00,22,0.03,None,,0,0.0,0,0.0
335,2023-07-09 22:34:00,2023-07-09,22:34:00,22,0.03,None,,0,0.0,0,0.0
336,2023-07-09 22:51:00,2023-07-09,22:51:00,22,0.03,-RA,BR,0,0.0,0,0.0
337,2023-07-09 22:57:00,2023-07-09,22:57:00,22,0.02,-RA,BR,0,0.0,0,0.0
338,2023-07-09 23:01:00,2023-07-09,23:01:00,23,0.04,-RA,BR,0,0.0,0,0.0
339,2023-07-09 23:03:00,2023-07-09,23:03:00,23,0.04,-RA,BR,0,0.0,0,0.0
340,2023-07-09 23:11:00,2023-07-09,23:11:00,23,0.04,None,,0,0.0,0,0.0
341,2023-07-09 23:17:00,2023-07-09,23:17:00,23,0.04,RA,BR,0,0.0,0,0.0
342,2023-07-09 23:29:00,2023-07-09,23:29:00,23,0.14,-RA,BR,0,0.0,0,0.0
343,2023-07-09 23:51:00,2023-07-09,23:51:00,23,0.14,-RA,BR,0,0.0,0,0.0
344,2023-07-09 23:57:00,2023-07-09,23:57:00,23,T,-RA,BR,0,0.0,0,0.0
345,2023-07-10 00:51:00,2023-07-10,00:51:00,0,0.03,RA,BR,0,0.0,0,0.0
346,2023-07-10 01:09:00,2023-07-10,01:09:00,1,0.23,+RA,FG,0,0.0,0,0.0
347,2023-07-10 01:24:00,2023-07-10,01:24:00,1,0.58,-RA,BR,0,0.0,0,0.0
348,2023-07-10 01:40:00,2023-07-10,01:40:00,1,0.62,-RA,BR,0,0.0,0,0.0
349,2023-07-10 01:51:00,2023-07-10,01:51:00,1,0.63,-RA,BR,0,0.0,0,0.0
350,2023-07-10 02:01:00,2023-07-10,02:01:00,2,0.03,+RA,BR,0,0.0,0,0.0
351,2023-07-10 02:11:00,2023-07-10,02:11:00,2,0.07,-RA,BR,0,0.0,0,0.0
352,2023-07-10 02:51:00,2023-07-10,02:51:00,2,0.09,-RA,BR,0,0.0,0,0.0
353,2023-07-10 03:04:00,2023-07-10,03:04:00,3,0.01,-RA,BR,0,0.0,0,0.0
354,2023-07-10 03:18:00,2023-07-10,03:18:00,3,0.01,-RA,BR,0,0.0,0,0.0
355,2023-07-10 03:28:00,2023-07-10,03:28:00,3,0.01,BR,,0,0.0,0,0.0
356,2023-07-10 03:31:00,2023-07-10,03:31:00,3,0.01,BR,,0,0.0,0,0.0
357,2023-07-10 03:35:00,2023-07-10,03:35:00,3,0.01,BR,,0,0.0,0,0.0
358,2023-07-10 03:42:00,2023-07-10,03:42:00,3,0.01,BR,,0,0.0,0,0.0
359,2023-07-10 03:51:00,2023-07-10,03:51:00,3,0.01,BR,,0,0.0,0,0.0
360,2023-07-10 04:08:00,2023-07-10,04:08:00,4,0.00,None,,0,0.0,0,0.0
361,2023-07-10 04:51:00,2023-07-10,04:51:00,4,T,-RA,BR,0,0.0,0,0.0
362,2023-07-10 05:51:00,2023-07-10,05:51:00,5,T,BR,,0,0.0,0,0.0
363,2023-07-10 06:08:00,2023-07-10,06:08:00,6,0.00,None,,0,0.0,0,0.0
364,2023-07-10 06:48:00,2023-07-10,06:48:00,6,0.00,None,,0,0.0,0,0.0
365,2023-07-10 06:51:00,2023-07-10,06:51:00,6,0.00,None,,0,0.0,0,0.0
366,2023-07-10 07:51:00,2023-07-10,07:51:00,7,0.00,None,,0,0.0,0,0.0
367,2023-07-10 08:51:00,2023-07-10,08:51:00,8,0.00,None,,0,0.0,0,0.0
368,2023-07-10 09:10:00,2023-07-10,09:10:00,9,0.00,None,,0,0.0,0,0.0
369,2023-07-10 09:25:00,2023-07-10,09:25:00,9,0.00,None,,0,0.0,0,0.0
370,2023-07-10 09:51:00,2023-07-10,09:51:00,9,0.00,None,,0,0.0,0,0.0
371,2023-07-10 09:59:00,2023-07-10,09:59:00,9,0.00,None,,0,0.0,0,0.0
372,2023-07-10 10:10:00,2023-07-10,10:10:00,10,0.00,None,,0,0.0,0,0.0
373,2023-07-10 10:26:00,2023-07-10,10:26:00,10,0.00,None,,0,0.0,0,0.0
374,2023-07-10 10:37:00,2023-07-10,10:37:00,10,0.00,None,,0,0.0,0,0.0
375,2023-07-10 10:51:00,2023-07-10,10:51:00,10,0.00,None,,0,0.0,0,0.0
376,2023-07-10 11:39:00,2023-07-10,11:39:00,11,0.00,None,,0,0.0,0,0.0
377,2023-07-10 11:51:00,2023-07-10,11:51:00,11,0.00,None,,0,0.0,0,0.0
378,2023-07-10 12:19:00,2023-07-10,12:19:00,12,0.00,None,,0,0.0,0,0.0
379,2023-07-10 12:51:00,2023-07-10,12:51:00,12,0.00,None,,0,0.0,0,0.0
380,2023-07-10 13:24:00,2023-07-10,13:24:00,13,0.00,None,,0,0.0,0,0.0
381,2023-07-10 13:51:00,2023-07-10,13:51:00,13,0.00,None,,0,0.0,0,0.0
382,2023-07-10 14:16:00,2023-07-10,14:16:00,14,0.00,None,,0,0.0,0,0.0
383,2023-07-10 14:51:00,2023-07-10,14:51:00,14,0.00,None,,0,0.0,0,0.0
384,2023-07-10 15:21:00,2023-07-10,15:21:00,15,0.00,None,,0,0.0,0,0.0
385,2023-07-10 15:51:00,2023-07-10,15:51:00,15,0.00,None,,0,0.0,0,0.0
386,2023-07-10 16:51:00,2023-07-10,16:51:00,16,0.00,None,,0,0.0,0,0.0
387,2023-07-10 17:51:00,2023-07-10,17:51:00,17,0.00,None,,0,0.0,0,0.0
388,2023-07-10 18:51:00,2023-07-10,18:51:00,18,0.00,None,,0,0.0,0,0.0
389,2023-07-10 19:51:00,2023-07-10,19:51:00,19,0.00,None,,0,0.0,0,0.0
390,2023-07-10 20:51:00,2023-07-10,20:51:00,20,0.00,None,,0,0.0,0,0.0
391,2023-07-10 21:51:00,2023-07-10,21:51:00,21,0.00,None,,0,0.0,0,0.0
392,2023-07-10 22:51:00,2023-07-10,22:51:00,22,0.00,None,,0,0.0,0,0.0
393,2023-07-10 23:51:00,2023-07-10,23:51:00,23,0.00,None,,0,0.0,0,0.0
394,2023-07-11 00:51:00,2023-07-11,00:51:00,0,0.00,None,,0,0.0,0,0.0
395,2023-07-11 01:51:00,2023-07-11,01:51:00,1,0.00,None,,0,0.0,0,0.0
396,2023-07-11 02:51:00,2023-07-11,02:51:00,2,0.00,None,,0,0.0,0,0.0
397,2023-07-11 03:51:00,2023-07-11,03:51:00,3,0.00,None,,0,0.0,0,0.0
398,2023-07-11 04:51:00,2023-07-11,04:51:00,4,0.00,None,,0,0.0,0,0.0
399,2023-07-11 05:51:00,2023-07-11,05:51:00,5,0.00,None,,0,0.0,0,0.0
400,2023-07-11 06:51:00,2023-07-11,06:51:00,6,0.00,None,,0,0.0,0,0.0
401,2023-07-11 07:51:00,2023-07-11,07:51:00,7,0.00,None,,0,0.0,0,0.0
402,2023-07-11 08:51:00,2023-07-11,08:51:00,8,0.00,None,,0,0.0,0,0.0
403,2023-07-11 09:51:00,2023-07-11,09:51:00,9,0.00,None,,0,0.0,0,0.0
404,2023-07-11 10:51:00,2023-07-11,10:51:00,10,0.00,None,,0,0.0,0,0.0
405,2023-07-11 11:51:00,2023-07-11,11:51:00,11,0.00,None,,0,0.0,0,0.0
406,2023-07-11 12:51:00,2023-07-11,12:51:00,12,0.00,None,,0,0.0,0,0.0
407,2023-07-11 13:51:00,2023-07-11,13:51:00,13,0.00,None,,0,0.0,0,0.0
408,2023-07-11 14:51:00,2023-07-11,14:51:00,14,0.00,None,,0,0.0,0,0.0
409,2023-07-11 15:51:00,2023-07-11,15:51:00,15,0.00,None,,0,0.0,0,0.0
410,2023-07-11 16:51:00,2023-07-11,16:51:00,16,0.00,None,,0,0.0,0,0.0
411,2023-07-11 17:51:00,2023-07-11,17:51:00,17,0.00,None,,0,0.0,0,0.0
412,2023-07-11 18:51:00,2023-07-11,18:51:00,18,0.00,None,,0,0.0,0,0.0
413,2023-07-11 19:51:00,2023-07-11,19:51:00,19,0.00,None,,0,0.0,0,0.0
414,2023-07-11 20:51:00,2023-07-11,20:51:00,20,0.00,None,,0,0.0,0,0.0
415,2023-07-11 21:51:00,2023-07-11,21:51:00,21,0.00,None,,0,0.0,0,0.0
416,2023-07-11 22:51:00,2023-07-11,22:51:00,22,0.00,None,,0,0.0,0,0.0
417,2023-07-11 23:51:00,2023-07-11,23:51:00,23,0.00,None,,0,0.0,0,0.0
418,2023-07-12 00:51:00,2023-07-12,00:51:00,0,0.00,None,,0,0.0,0,0.0
419,2023-07-12 01:51:00,2023-07-12,01:51:00,1,0.00,None,,0,0.0,0,0.0
420,2023-07-12 02:51:00,2023-07-12,02:51:00,2,0.00,None,,0,0.0,0,0.0
421,2023-07-12 03:51:00,2023-07-12,03:51:00,3,0.00,None,,0,0.0,0,0.0
422,2023-07-12 04:51:00,2023-07-12,04:51:00,4,0.00,None,,0,0.0,0,0.0
423,2023-07-12 05:51:00,2023-07-12,05:51:00,5,0.00,None,,0,0.0,0,0.0
424,2023-07-12 06:51:00,2023-07-12,06:51:00,6,0.00,None,,0,0.0,0,0.0
425,2023-07-12 07:51:00,2023-07-12,07:51:00,7,0.00,None,,0,0.0,0,0.0
426,2023-07-12 08:51:00,2023-07-12,08:51:00,8,0.00,None,,0,0.0,0,0.0
427,2023-07-12 09:51:00,2023-07-12,09:51:00,9,0.00,None,,0,0.0,0,0.0
428,2023-07-12 10:51:00,2023-07-12,10:51:00,10,0.00,None,,0,0.0,0,0.0
429,2023-07-12 11:51:00,2023-07-12,11:51:00,11,0.00,None,,0,0.0,0,0.0
430,2023-07-12 12:51:00,2023-07-12,12:51:00,12,0.00,None,,0,0.0,0,0.0
431,2023-07-12 13:51:00,2023-07-12,13:51:00,13,0.00,None,,0,0.0,0,0.0
432,2023-07-12 14:51:00,2023-07-12,14:51:00,14,0.00,None,,0,0.0,0,0.0
433,2023-07-12 15:51:00,2023-07-12,15:51:00,15,0.00,None,,0,0.0,0,0.0
434,2023-07-12 16:51:00,2023-07-12,16:51:00,16,0.00,None,,0,0.0,0,0.0
435,2023-07-12 17:51:00,2023-07-12,17:51:00,17,0.00,None,,0,0.0,0,0.0
436,2023-07-12 18:51:00,2023-07-12,18:51:00,18,0.00,None,,0,0.0,0,0.0
437,2023-07-12 19:51:00,2023-07-12,19:51:00,19,0.00,None,,0,0.0,0,0.0
438,2023-07-12 20:51:00,2023-07-12,20:51:00,20,0.00,None,,0,0.0,0,0.0
439,2023-07-12 21:51:00,2023-07-12,21:51:00,21,0.00,None,,0,0.0,0,0.0
440,2023-07-12 22:51:00,2023-07-12,22:51:00,22,0.00,None,,0,0.0,0,0.0
441,2023-07-12 23:51:00,2023-07-12,23:51:00,23,0.00,None,,0,0.0,0,0.0
442,2023-07-13 00:51:00,2023-07-13,00:51:00,0,0.00,None,,0,0.0,0,0.0
443,2023-07-13 01:51:00,2023-07-13,01:51:00,1,0.00,None,,0,0.0,0,0.0
444,2023-07-13 02:51:00,2023-07-13,02:51:00,2,0.00,None,,0,0.0,0,0.0
445,2023-07-13 03:51:00,2023-07-13,03:51:00,3,0.00,None,,0,0.0,0,0.0
446,2023-07-13 04:51:00,2023-07-13,04:51:00,4,0.00,None,,0,0.0,0,0.0
447,2023-07-13 05:51:00,2023-07-13,05:51:00,5,0.00,None,,0,0.0,0,0.0
448,2023-07-13 06:51:00,2023-07-13,06:51:00,6,0.00,None,,0,0.0,0,0.0
449,2023-07-13 07:51:00,2023-07-13,07:51:00,7,0.00,None,,0,0.0,0,0.0
450,2023-07-13 08:51:00,2023-07-13,08:51:00,8,0.00,None,,0,0.0,0,0.0
451,2023-07-13 09:51:00,2023-07-13,09:51:00,9,0.00,None,,0,0.0,0,0.0
452,2023-07-13 10:51:00,2023-07-13,10:51:00,10,0.00,None,,0,0.0,0,0.0
453,2023-07-13 11:51:00,2023-07-13,11:51:00,11,0.00,None,,0,0.0,0,0.0
454,2023-07-13 12:51:00,2023-07-13,12:51:00,12,0.00,None,,0,0.0,0,0.0
455,2023-07-13 13:51:00,2023-07-13,13:51:00,13,0.00,None,,0,0.0,0,0.0
456,2023-07-13 14:51:00,2023-07-13,14:51:00,14,0.00,None,,0,0.0,0,0.0
457,2023-07-13 15:51:00,2023-07-13,15:51:00,15,0.00,None,,0,0.0,0,0.0
458,2023-07-13 16:51:00,2023-07-13,16:51:00,16,0.00,None,,0,0.0,0,0.0
459,2023-07-13 17:51:00,2023-07-13,17:51:00,17,0.00,None,,0,0.0,0,0.0
460,2023-07-13 18:51:00,2023-07-13,18:51:00,18,0.00,None,,0,0.0,0,0.0
461,2023-07-13 19:51:00,2023-07-13,19:51:00,19,0.00,None,,0,0.0,0,0.0
462,2023-07-13 20:51:00,2023-07-13,20:51:00,20,0.00,None,,0,0.0,0,0.0
463,2023-07-13 21:51:00,2023-07-13,21:51:00,21,0.00,None,,0,0.0,0,0.0
464,2023-07-13 22:51:00,2023-07-13,22:51:00,22,0.00,None,,0,0.0,0,0.0
465,2023-07-13 23:51:00,2023-07-13,23:51:00,23,0.00,None,,0,0.0,0,0.0
466,2023-07-14 00:51:00,2023-07-14,00:51:00,0,0.00,None,,0,0.0,0,0.0
467,2023-07-14 01:51:00,2023-07-14,01:51:00,1,0.00,None,,0,0.0,0,0.0
468,2023-07-14 02:51:00,2023-07-14,02:51:00,2,0.00,None,,0,0.0,0,0.0
469,2023-07-14 03:51:00,2023-07-14,03:51:00,3,0.00,None,,0,0.0,0,0.0
470,2023-07-14 04:51:00,2023-07-14,04:51:00,4,0.00,None,,0,0.0,0,0.0
471,2023-07-14 05:51:00,2023-07-14,05:51:00,5,0.00,None,,0,0.0,0,0.0
472,2023-07-14 05:59:00,2023-07-14,05:59:00,5,0.00,None,,0,0.0,0,0.0
473,2023-07-14 06:36:00,2023-07-14,06:36:00,6,0.00,None,,0,0.0,0,0.0
474,2023-07-14 06:51:00,2023-07-14,06:51:00,6,0.00,None,,0,0.0,0,0.0
475,2023-07-14 07:07:00,2023-07-14,07:07:00,7,0.00,None,,0,0.0,0,0.0
476,2023-07-14 07:51:00,2023-07-14,07:51:00,7,0.00,None,,0,0.0,0,0.0
477,2023-07-14 08:51:00,2023-07-14,08:51:00,8,0.00,None,,0,0.0,0,0.0
478,2023-07-14 09:51:00,2023-07-14,09:51:00,9,0.00,None,,0,0.0,0,0.0
479,2023-07-14 10:18:00,2023-07-14,10:18:00,10,0.00,None,,0,0.0,0,0.0
480,2023-07-14 10:48:00,2023-07-14,10:48:00,10,0.00,None,,0,0.0,0,0.0
481,2023-07-14 10:51:00,2023-07-14,10:51:00,10,0.00,None,,0,0.0,0,0.0
482,2023-07-14 11:03:00,2023-07-14,11:03:00,11,0.00,None,,0,0.0,0,0.0
483,2023-07-14 11:51:00,2023-07-14,11:51:00,11,0.02,+RA,,0,0.0,0,0.0
484,2023-07-14 11:55:00,2023-07-14,11:55:00,11,0.03,+RA,,0,0.0,0,0.0
485,2023-07-14 12:09:00,2023-07-14,12:09:00,12,0.21,-RA,BR,0,0.0,0,0.0
486,2023-07-14 12:17:00,2023-07-14,12:17:00,12,0.22,-RA,BR,0,0.0,0,0.0
487,2023-07-14 12:51:00,2023-07-14,12:51:00,12,0.22,None,,0,0.0,0,0.0
488,2023-07-14 13:51:00,2023-07-14,13:51:00,13,0.00,None,,0,0.0,0,0.0
489,2023-07-14 14:14:00,2023-07-14,14:14:00,14,0.00,None,,0,0.0,0,0.0
490,2023-07-14 14:30:00,2023-07-14,14:30:00,14,0.00,None,,0,0.0,0,0.0
491,2023-07-14 14:40:00,2023-07-14,14:40:00,14,0.00,None,,0,0.0,0,0.0
492,2023-07-14 14:51:00,2023-07-14,14:51:00,14,0.00,None,,0,0.0,0,0.0
493,2023-07-14 15:42:00,2023-07-14,15:42:00,15,0.00,None,,0,0.0,0,0.0
494,2023-07-14 15:51:00,2023-07-14,15:51:00,15,0.00,None,,0,0.0,0,0.0
495,2023-07-14 16:51:00,2023-07-14,16:51:00,16,0.00,None,,0,0.0,0,0.0
496,2023-07-14 17:51:00,2023-07-14,17:51:00,17,0.00,None,,0,0.0,0,0.0
497,2023-07-14 18:51:00,2023-07-14,18:51:00,18,0.00,None,,0,0.0,0,0.0
498,2023-07-14 19:05:00,2023-07-14,19:05:00,19,0.00,None,,0,0.0,0,0.0
499,2023-07-14 19:51:00,2023-07-14,19:51:00,19,0.00,None,,0,0.0,0,0.0
500,2023-07-14 20:51:00,2023-07-14,20:51:00,20,0.00,None,,0,0.0,0,0.0
501,2023-07-14 21:51:00,2023-07-14,21:51:00,21,0.00,None,,0,0.0,0,0.0
502,2023-07-14 22:51:00,2023-07-14,22:51:00,22,T,None,,0,0.0,0,0.0
503,2023-07-14 23:51:00,2023-07-14,23:51:00,23,T,None,,0,0.0,0,0.0
504,2023-07-15 00:51:00,2023-07-15,00:51:00,0,0.00,None,,0,0.0,0,0.0
505,2023-07-15 01:51:00,2023-07-15,01:51:00,1,T,None,,0,0.0,0,0.0
506,2023-07-15 02:51:00,2023-07-15,02:51:00,2,0.00,None,,0,0.0,0,0.0
507,2023-07-15 03:11:00,2023-07-15,03:11:00,3,0.02,+RA,,0,0.0,0,0.0
508,2023-07-15 03:20:00,2023-07-15,03:20:00,3,0.20,+RA,FG,0,0.0,0,0.0
509,2023-07-15 03:27:00,2023-07-15,03:27:00,3,0.21,RA,BR,0,0.0,0,0.0
510,2023-07-15 03:41:00,2023-07-15,03:41:00,3,0.24,-RA,BR,0,0.0,0,0.0
511,2023-07-15 03:51:00,2023-07-15,03:51:00,3,0.24,BR,,0,0.0,0,0.0
512,2023-07-15 04:51:00,2023-07-15,04:51:00,4,0.00,None,,0,0.0,0,0.0
513,2023-07-15 05:51:00,2023-07-15,05:51:00,5,0.00,None,,0,0.0,0,0.0
514,2023-07-15 06:51:00,2023-07-15,06:51:00,6,0.00,BR,,0,0.0,0,0.0
515,2023-07-15 07:51:00,2023-07-15,07:51:00,7,0.00,BR,,0,0.0,0,0.0
516,2023-07-15 08:51:00,2023-07-15,08:51:00,8,0.00,BR,,0,0.0,0,0.0
517,2023-07-15 09:51:00,2023-07-15,09:51:00,9,0.00,BR,,0,0.0,0,0.0
518,2023-07-15 09:59:00,2023-07-15,09:59:00,9,0.00,BR,,0,0.0,0,0.0
519,2023-07-15 10:15:00,2023-07-15,10:15:00,10,0.00,BR,,0,0.0,0,0.0
520,2023-07-15 10:27:00,2023-07-15,10:27:00,10,0.00,BR,,0,0.0,0,0.0
521,2023-07-15 10:51:00,2023-07-15,10:51:00,10,0.00,BR,,0,0.0,0,0.0
522,2023-07-15 11:51:00,2023-07-15,11:51:00,11,0.00,BR,,0,0.0,0,0.0
523,2023-07-15 12:51:00,2023-07-15,12:51:00,12,0.00,None,,0,0.0,0,0.0
524,2023-07-15 13:51:00,2023-07-15,13:51:00,13,0.00,None,,0,0.0,0,0.0
525,2023-07-15 14:29:00,2023-07-15,14:29:00,14,0.00,None,,0,0.0,0,0.0
526,2023-07-15 14:51:00,2023-07-15,14:51:00,14,0.00,None,,0,0.0,0,0.0
527,2023-07-15 15:14:00,2023-07-15,15:14:00,15,0.00,None,,0,0.0,0,0.0
528,2023-07-15 15:51:00,2023-07-15,15:51:00,15,0.00,None,,0,0.0,0,0.0
529,2023-07-15 16:51:00,2023-07-15,16:51:00,16,0.00,None,,0,0.0,0,0.0
530,2023-07-15 17:51:00,2023-07-15,17:51:00,17,0.00,None,,0,0.0,0,0.0
531,2023-07-15 18:51:00,2023-07-15,18:51:00,18,0.00,None,,0,0.0,0,0.0
532,2023-07-15 19:51:00,2023-07-15,19:51:00,19,0.00,None,,0,0.0,0,0.0
533,2023-07-15 20:51:00,2023-07-15,20:51:00,20,0.00,None,,0,0.0,0,0.0
534,2023-07-15 21:51:00,2023-07-15,21:51:00,21,0.00,None,,0,0.0,0,0.0
535,2023-07-15 22:51:00,2023-07-15,22:51:00,22,0.00,None,,0,0.0,0,0.0
536,2023-07-15 23:33:00,2023-07-15,23:33:00,23,0.01,-RA,BR,0,0.0,0,0.0
537,2023-07-15 23:51:00,2023-07-15,23:51:00,23,0.02,-RA,BR,0,0.0,0,0.0
538,2023-07-15 23:58:00,2023-07-15,23:58:00,23,0.01,-RA,BR,0,0.0,0,0.0
539,2023-07-16 00:09:00,2023-07-16,00:09:00,0,0.02,-RA,BR,0,0.0,0,0.0
540,2023-07-16 00:51:00,2023-07-16,00:51:00,0,0.02,BR,,0,0.0,0,0.0
541,2023-07-16 01:35:00,2023-07-16,01:35:00,1,0.00,BR,,0,0.0,0,0.0
542,2023-07-16 01:51:00,2023-07-16,01:51:00,1,0.00,BR,,0,0.0,0,0.0
543,2023-07-16 02:51:00,2023-07-16,02:51:00,2,0.00,BR,,0,0.0,0,0.0
544,2023-07-16 03:17:00,2023-07-16,03:17:00,3,0.00,BR,,0,0.0,0,0.0
545,2023-07-16 03:30:00,2023-07-16,03:30:00,3,0.00,None,,0,0.0,0,0.0
546,2023-07-16 03:51:00,2023-07-16,03:51:00,3,0.00,None,,0,0.0,0,0.0
547,2023-07-16 04:51:00,2023-07-16,04:51:00,4,0.00,None,,0,0.0,0,0.0
548,2023-07-16 05:49:00,2023-07-16,05:49:00,5,0.00,None,,0,0.0,0,0.0
549,2023-07-16 05:51:00,2023-07-16,05:51:00,5,0.00,None,,0,0.0,0,0.0
550,2023-07-16 06:12:00,2023-07-16,06:12:00,6,0.00,None,,0,0.0,0,0.0
551,2023-07-16 06:51:00,2023-07-16,06:51:00,6,0.00,None,,0,0.0,0,0.0
552,2023-07-16 07:51:00,2023-07-16,07:51:00,7,0.00,None,,0,0.0,0,0.0
553,2023-07-16 08:51:00,2023-07-16,08:51:00,8,0.00,None,,0,0.0,0,0.0
554,2023-07-16 09:51:00,2023-07-16,09:51:00,9,T,-RA,,0,0.0,0,0.0
555,2023-07-16 10:37:00,2023-07-16,10:37:00,10,0.06,-RA,BR,0,0.0,0,0.0
556,2023-07-16 10:42:00,2023-07-16,10:42:00,10,0.07,-RA,BR,0,0.0,0,0.0
